09700492	derivationally related form	02971469	06319293	06319293
01003249	hypernym	01000214	06508816	06359193
14821984	derivationally related form	00493259	14779550	10661002
06845599	member of domain usage	03912664	08236963	00702434
00532110	hypernym	00428270	00318484	00702434
12992464	hypernym	07940552	10693824	02720201
11722982	hypernym	13100156	14859344	08110373
01302449	instance hypernym	00973077	13744521	00702434
11778534	member meronym	11786017	03827107	12433540
07002992	derivationally related form	01745536	06319293	06356299
04586421	hypernym	03736970	00739270	03183080
06561138	synset domain topic of	08441203	05814291	07193596
02942699	has part	03531808	10812550	03180969
11911591	member meronym	12015840	03827107	12433540
04080833	derivationally related form	00001740	06319293	02324901
09195615	has part	08735705	08744236	04379243
01356750	derivationally related form	02755352	03827107	06508816
13556509	derivationally related form	00440580	06319293	00702434
01254692	derivationally related form	00666350	00739270	00702434
13381145	derivationally related form	02310855	06319293	06637824
00752493	also see	02384686	02156225	06508816
03109693	hypernym	04341686	01389188	01275562
02553196	member meronym	02559606	02248147	08110373
10226060	synset domain topic of	08199025	06599788	08348815
00360143	hypernym	00359903	08720280	08912012
00618734	hypernym	00582388	08720280	06637824
00024047	verb group	00098083	12888733	00648224
01516290	derivationally related form	07436100	06732013	06508816
13110915	hypernym	13109733	01934205	01934205
02730304	synset domain topic of	05946687	09629065	01728355
15147330	hypernym	15147097	08720280	10083823
00954271	hypernym	00831651	06508816	06359193
00605023	hypernym	00586262	06508816	01275562
00267681	derivationally related form	07422800	06319293	00640385
00089027	derivationally related form	02496816	06319293	08912012
03211789	hypernym	04587648	08983556	06637824
13808708	hypernym	13807636	05957428	08912012
01846658	derivationally related form	09861395	06319293	00640385
00633717	hypernym	00621627	01388130	14304060
01889129	derivationally related form	00345926	06732013	00640385
10335931	derivationally related form	01835496	15021085	08912012
01581166	hypernym	01580077	08720280	13851067
01700326	derivationally related form	00390735	06319293	06319293
05229198	synset domain topic of	06057539	06078327	01821423
10999584	instance hypernym	10444194	06602935	01376894
01610463	verb group	01610666	14066203	00932088
01542207	derivationally related form	04277034	13482330	06356299
10656832	derivationally related form	02225739	06319293	06356299
12683950	hypernym	11566682	02248147	06078327
00120202	derivationally related form	01963942	06319293	09469285
04461148	instance hypernym	02814860	07432119	01376894
02333358	derivationally related form	03509025	06319293	06356299
02026498	member meronym	02026629	01177118	02365672
11544769	member meronym	13220842	02248147	10693824
13510433	derivationally related form	00399788	13892897	05792010
01780202	derivationally related form	07521674	06319293	06335162
02767956	derivationally related form	09830400	08264897	13593219
01313093	member meronym	00015388	00004475	07142566
02723595	hypernym	03740161	03828155	14304060
01008719	hypernym	01494310	06335162	06359193
00295966	derivationally related form	00999588	06504462	06356299
11707109	hypernym	11571907	13043264	12519328
11440802	hypernym	11511523	01633173	14793921
01536168	hypernym	01535246	06335162	06335162
00524299	synset domain topic of	06084469	03013718	14728724
14508974	hypernym	14501726	08720280	14304060
01301410	derivationally related form	10525134	06319293	06335162
14467685	hypernym	14465048	14469014	01275562
12609128	hypernym	11556857	08720280	10186350
05005447	derivationally related form	00094448	01633173	13593219
09958724	derivationally related form	02589245	06319293	06319293
10115082	hypernym	00007846	08720280	06491786
13063046	member meronym	13063784	04505036	06637824
02574205	derivationally related form	10752093	06319293	06319293
00065575	derivationally related form	02525044	06319293	13593219
00073343	derivationally related form	00395797	06319293	05864577
10522759	derivationally related form	02247977	06318062	05633860
00800930	derivationally related form	00418615	06176322	13593219
01110517	hypernym	01101913	00648764	13593219
14603236	hypernym	14911057	14803074	02192383
15124713	instance hypernym	15248269	02353709	06491786
02026059	hypernym	02022684	09221571	11045106
01723690	hypernym	01719302	06504462	01376894
02475922	derivationally related form	02635794	06319293	06335162
15210045	has part	15192890	13987719	15173479
11781176	hypernym	13125117	08156685	02446645
00024279	derivationally related form	00401783	06319293	06030196
07273136	derivationally related form	01588493	06319293	01920220
04612722	derivationally related form	01629000	06319293	06669864
01582645	derivationally related form	04463017	03827107	01920220
02077656	derivationally related form	00315986	00388296	01920220
08929922	member of domain region	08167779	08152787	06491786
09906449	hypernym	00007846	08720280	06319293
01543998	derivationally related form	04161981	06319293	01920220
01590171	derivationally related form	03897943	06319293	01920220
09536789	member meronym	09538021	09536789	00395797
00447771	hypernym	00146138	06491786	06491786
12501745	member meronym	12569233	09909060	01453188
00246552	hypernym	00243918	06816935	06319293
02719399	derivationally related form	07499113	06319293	06319293
05035264	synset domain topic of	08199025	05814291	07968702
06605046	member of domain usage	07333649	02038791	06319293
07309781	derivationally related form	01835496	01750315	00388296
08416652	derivationally related form	10531227	06319293	06030196
01740320	hypernym	01739814	07895237	01275562
02360274	verb group	01854519	12888733	06319293
00014034	hypernym	00010054	08720280	06491786
14070360	has part	14304060	08720280	01376894
02074677	derivationally related form	00058743	01750315	01920220
09219858	instance hypernym	09208496	06816935	09252970
06764623	hypernym	06763273	06491786	14166118
06295235	member of domain usage	02902816	10036266	06319293
01237398	hypernym	01405044	01920220	01920220
09341145	instance hypernym	09411430	12496949	08303862
03242713	derivationally related form	01930874	00388296	01920220
13555915	synset domain topic of	06125041	05814291	08132955
10931059	instance hypernym	09765278	13744521	01376894
00138599	hypernym	00138221	00627410	05847438
00960961	derivationally related form	06744000	06176322	06291318
11123262	instance hypernym	10151760	13744521	02354112
00895501	has part	00959992	03003928	06435916
09335240	hypernym	00002684	00388296	02354112
01998467	member meronym	01998599	02220393	02354112
02691156	has part	02670683	03759954	03103128
12598826	hypernym	12205694	13095685	10186350
12317919	member meronym	12319687	14118936	02355477
02633422	hypernym	02632989	07655337	06637824
03174211	hypernym	04416530	08720280	14070360
02261464	derivationally related form	09777012	06319293	06356299
00752335	hypernym	00751887	06508816	13786413
14791292	hypernym	15094294	06121113	02192383
02780916	has part	02799593	00471613	01376894
01127623	synset domain topic of	13308999	05814291	07968702
08024096	instance hypernym	08392137	02506361	06359193
01941093	hypernym	01224744	06291318	02354112
05565548	hypernym	05564590	08983556	02354112
01624633	also see	01716491	01750315	01055073
05807540	derivationally related form	00728617	00388296	09777012
05054130	derivationally related form	00594413	00925873	06291318
01017001	hypernym	01016778	08720280	02354112
13651520	derivationally related form	13651218	10128519	09777012
12924452	hypernym	11585340	12097180	02354112
05108947	derivationally related form	00156601	06319293	02354112
01548694	hypernym	01548301	05799761	07233996
09912995	hypernym	10067968	06508816	08343534
10341955	derivationally related form	01232098	06319293	06319293
00386715	derivationally related form	00335814	06319293	06356299
02715047	derivationally related form	08560027	10128519	06291318
14735642	hypernym	14999106	14732946	14728724
06968707	hypernym	06941644	01389188	01275562
02584004	member meronym	02584145	06825273	13483726
13615557	hypernym	13614764	06816935	05731568
14290534	derivationally related form	00104299	09833997	06030196
01312096	has part	01284124	11357879	06435916
00176327	derivationally related form	00393369	09833997	06356299
02400760	hypernym	00674607	10087736	13851067
01838651	verb group	01902783	12888733	06319293
09258715	derivationally related form	00337234	06319293	06291318
13220842	member meronym	13221807	06825273	12683950
00731222	hypernym	00730247	03686658	10087736
01716882	synset domain topic of	06157326	06599788	01821423
12618336	hypernym	11555413	11663136	13851067
04017137	hypernym	03247620	08720280	14499262
07066659	hypernym	00033020	09833997	06359193
06670521	hypernym	06669864	06816935	01275562
07520612	derivationally related form	10702781	00759694	06030196
01854132	also see	01630532	02131279	15143864
08920924	has part	08925093	08924023	03587318
00785008	derivationally related form	10207831	06319293	05796750
02986348	derivationally related form	02402425	06319293	03163798
14486767	hypernym	13920835	08720280	14728724
00883297	has part	00729285	10987358	06558277
02694287	derivationally related form	06343971	06319293	10087736
01907258	derivationally related form	00350030	12888733	06319293
05785311	derivationally related form	00648224	07300316	06030196
08566028	derivationally related form	02609764	12888733	06030196
01054399	derivationally related form	07118747	07115021	06291318
14112855	hypernym	14112255	14110674	14304060
05585205	hypernym	05543177	01604696	01275562
02416278	derivationally related form	01202904	09833997	06030196
09637339	hypernym	09636339	08720280	10083823
03199901	hypernym	04244997	03548626	04531098
02196214	hypernym	02191766	08720280	01001643
00556193	derivationally related form	07374756	06319293	06356299
13791389	hypernym	00031921	05810948	02354112
00951781	derivationally related form	00470386	10362319	01001643
02128066	derivationally related form	05808218	06176107	01001643
00348571	derivationally related form	01868258	06176107	09469285
01003249	derivationally related form	10426749	05657166	01001643
11805544	hypernym	13085113	14744841	14624743
12992464	member meronym	11590783	02191449	06637824
01411978	hypernym	01411085	08720280	01650167
01854700	hypernym	01854415	01004692	02354112
15266265	derivationally related form	02431971	06319293	02354112
12296432	hypernym	12293723	02354112	11978035
04892794	hypernym	04891010	08720280	02354112
08192970	member meronym	10294139	10058777	08348400
01120448	derivationally related form	02251743	06319293	09777012
02727281	derivationally related form	02137538	06319293	09777012
01470856	synset domain topic of	06226057	08081668	00964694
10648237	derivationally related form	02412175	06319293	01001643
11818945	member meronym	11821415	03827107	01650167
12813024	hypernym	11579418	02354112	11978035
02094755	also see	02058794	02486232	00022903
12039743	member meronym	12069488	01004692	02354112
06135915	hypernym	05999797	08763932	02354112
08220891	hypernym	08102555	00004475	05731568
09246660	instance hypernym	09411430	14015596	09191875
01602665	hypernym	01494310	01001643	02504131
01040707	derivationally related form	05301908	06319293	07109730
07641138	hypernym	07640203	08720280	14728724
12169776	member meronym	12182414	01004692	01650167
02279257	hypernym	02274822	12080395	03178782
13810818	hypernym	13809207	02354112	02354112
10767265	hypernym	10249459	10506762	13583724
01819600	member meronym	01819734	06825273	02531503
00780575	derivationally related form	06600684	04892344	01013156
01574045	hypernym	01571904	08720280	08912012
04442831	hypernym	03248958	01200440	01328702
12404943	member meronym	12410205	01934205	13190218
00562398	hypernym	00562280	08720280	06291318
00225786	derivationally related form	00077950	06319293	06558277
01369758	derivationally related form	07365024	06763273	06335162
09110422	has part	09169303	00055315	01376894
00704690	hypernym	00628491	00648764	00648764
00377169	derivationally related form	01259458	06319293	13455487
00633443	derivationally related form	05779371	06176322	06030196
07209089	hypernym	07208338	06176322	01275562
02625975	derivationally related form	01934440	11928549	06030196
00618734	derivationally related form	02265231	06176322	06637824
14444825	hypernym	01097292	03555426	00700979
02405390	hypernym	02406585	09283623	06359193
07761611	hypernym	07760859	12707781	01013156
05598147	has part	05528604	07118002	01376894
06730241	hypernym	06729864	08720280	01013156
01167780	derivationally related form	08253815	06319293	06335162
07152259	derivationally related form	10612373	06319293	06319293
01403052	hypernym	01387617	15024997	01397114
02336483	hypernym	02327200	01216515	01013156
13789462	hypernym	13783816	06291318	06291318
02116568	hypernym	02116118	03555426	01013156
01394901	member meronym	01395885	06825273	07321517
02494356	derivationally related form	01146768	06319293	06335162
05259109	derivationally related form	00039121	06319293	06030196
02145543	hypernym	02144835	03497182	01013156
09163192	member of domain region	01277540	09933411	07142566
04953954	derivationally related form	02160552	01633173	00733250
02239934	hypernym	01762525	12031739	13851067
10875468	instance hypernym	10467395	13744521	13851067
08304135	member meronym	08772307	13744521	13586122
02130524	also see	01827858	08586825	09692915
00295172	derivationally related form	01911339	05810948	01920048
01061017	derivationally related form	00943363	06176107	06319293
03772417	hypernym	03467984	05890963	01920048
02243878	hypernym	02243562	06804199	08110373
01789740	has part	01895219	10812550	01376894
01149494	also see	01368192	01750315	09692915
01142203	derivationally related form	09788073	06319293	13455487
06731186	derivationally related form	01016002	06022727	11334003
14539960	derivationally related form	02656390	01750315	01920048
00245289	hypernym	00441445	01920048	01275562
02376958	derivationally related form	00039021	00031921	00733250
08993144	instance hypernym	09316454	00649033	09316454
00681094	also see	00289365	08586825	01920048
13220842	hypernym	08103777	02489288	01550429
00326440	hypernym	00279835	01920048	01275562
12772081	member meronym	12774127	05841351	01589286
07025419	hypernym	07024929	08943601	01275562
02331479	member meronym	02334079	06500262	13851067
09031653	has part	09408540	09408540	03118969
01053495	hypernym	02172888	08720280	06291318
02706478	hypernym	02162947	08720280	01275562
01369346	also see	01562061	08586825	01920048
02064154	hypernym	01862557	06022727	02575590
14754192	hypernym	02721160	02721948	14304060
08167249	hypernym	08168978	08720280	13851067
00829761	derivationally related form	00156390	07089751	06319293
10840769	instance hypernym	10177150	13744521	13851067
01912159	derivationally related form	00297532	13154190	03336839
00857517	derivationally related form	07229747	06319293	06319293
06466030	synset domain topic of	06236802	08081668	00084230
12690388	member meronym	12690653	02495242	02495242
07230502	derivationally related form	01026095	06319293	06319293
03022788	hypernym	02721160	02722997	14304060
01793177	derivationally related form	04842515	06319293	09777012
08748076	instance hypernym	09203827	00343894	06637824
00348008	derivationally related form	02038357	06319293	06356299
08356903	member meronym	08335886	06697703	03062461
02309008	hypernym	02308741	00648764	03336839
05300675	has part	05323723	10947403	06291318
00790086	derivationally related form	04906712	06319293	06319293
00064643	derivationally related form	07496463	06319293	09777012
08015321	synset domain topic of	00759694	05814291	09683180
09023321	member of domain region	08021129	03894762	00656576
03208556	hypernym	03959936	00981083	05073559
00303748	derivationally related form	01955808	10812550	06356299
04014297	hypernym	03122748	00807461	01013156
03041632	hypernym	03623556	08720280	01275562
01069980	derivationally related form	01189427	06319293	09777012
11416722	hypernym	11410625	13042814	01013156
00313245	derivationally related form	01912159	12888733	09777012
10131815	hypernym	09939313	08720280	01275562
04199027	has part	03511426	10812550	04683002
12924036	hypernym	12205694	12598826	12598826
04654652	hypernym	04654337	08720280	06291318
02286815	member meronym	02287476	02206624	01013156
06879056	derivationally related form	02061069	06319293	09777012
01744657	member meronym	01746565	00618682	06637824
10309785	hypernym	10720453	03336839	01013156
02060719	member meronym	02061073	02206624	06637824
09720702	hypernym	09620794	04929422	05221895
10200365	hypernym	09998101	08720280	14166358
01271189	derivationally related form	03315644	02287004	06508816
06268567	derivationally related form	01027924	04892344	07180570
02623346	hypernym	02669789	01633173	06491786
08860123	member of domain region	02100236	01429455	06338908
13373214	derivationally related form	00467717	10361390	14166358
01167981	derivationally related form	03199647	06319293	06508816
02622408	hypernym	01432517	08111027	01352059
02232606	member meronym	02233096	02489288	02632940
12469157	hypernym	12468243	12423565	01055073
12960378	hypernym	11545714	08720280	01644373
06253140	derivationally related form	00968211	06319293	00634276
02121511	derivationally related form	14323683	10361390	06508816
01019524	derivationally related form	01742886	06319293	06291318
01631534	hypernym	01617192	06508816	06291318
04077734	hypernym	03294048	09026499	14304060
14013005	derivationally related form	02725067	06319293	13733402
00320246	derivationally related form	04971928	10361390	06356299
04996823	hypernym	04996355	10361390	14166358
01820937	hypernym	01507175	10812550	02720201
02714315	hypernym	03274796	08720280	00006484
02413480	derivationally related form	04599396	06504462	06491786
00955601	derivationally related form	00371314	06176322	08641944
11848253	hypernym	11573660	12114226	08110373
05050668	hypernym	05050379	08720280	00648764
08340153	member meronym	08340989	08783286	00656576
01579622	hypernym	00173338	06508816	06491786
01692266	derivationally related form	06824227	14118423	06356299
03024882	derivationally related form	01215851	06319293	06319293
02612393	hypernym	01342529	08720280	08110373
14716997	hypernym	14822563	14822563	15107876
12501745	member meronym	12558902	04505036	01799086
10742546	hypernym	09633969	08720280	01275562
00763630	hypernym	00759694	01718952	06637824
13319032	hypernym	13325010	01001643	08097766
00689550	hypernym	00671351	04364827	14304060
13723577	has part	13723470	08720280	02234988
00335653	derivationally related form	02089632	06319293	06291318
07111047	hypernym	06284225	06176322	01700470
12390681	hypernym	12387633	12387633	01275562
01615457	synset domain topic of	00471613	00471613	01821423
01322854	derivationally related form	00223854	06319293	01001643
09706548	hypernym	09728403	02953598	09002814
02187320	derivationally related form	07392483	06319293	06356299
08993288	has part	09172111	12436677	08701942
02334302	synset domain topic of	00607542	00932088	01821423
00548802	hypernym	00548326	09964659	06291318
10789963	hypernym	10790192	00343894	01393030
07553301	derivationally related form	02374914	08761039	02324901
01899708	hypernym	02062212	08983556	01001643
10530959	hypernym	00007846	08720280	08097766
09440400	has part	08702402	07711799	06427086
12316572	hypernym	12316444	02250464	08110373
06505517	derivationally related form	01747374	00279239	01001643
13498828	derivationally related form	00562882	13385913	00702434
02099774	similar to	02100236	06818121	06034301
06034301	synset domain topic of	06018465	06599788	03163798
02484570	derivationally related form	00225150	06319293	06356299
01475282	derivationally related form	04907575	06956544	02324901
01270199	hypernym	01438681	01001643	14840755
00232542	hypernym	00245457	08720280	00648764
00380424	derivationally related form	00196485	06319293	08641944
07252378	derivationally related form	00851733	06319293	06319293
01965806	hypernym	01963942	08720280	06291318
00759501	hypernym	00755447	01920220	01920220
02037272	also see	02588099	06763273	15143864
14531392	hypernym	14501726	08720280	06491786
01293389	verb group	01292885	00532607	06291318
07680416	hypernym	07679356	08720280	07628870
00228655	derivationally related form	00278555	06319293	06356299
10266486	derivationally related form	06680002	09964659	00640385
01207609	derivationally related form	02547586	06319293	01920220
12823164	member meronym	12823531	05840188	11348160
00371314	hypernym	00363260	08720280	13586122
02717102	verb group	02636516	06320569	06319293
01625985	hypernym	01621555	00648764	02735086
12770277	member meronym	12771390	11348160	08110373
00878052	derivationally related form	10565502	06319293	00640385
07242104	hypernym	07241837	00648764	14166358
01131197	derivationally related form	00961001	06319293	01920220
09003284	member of domain region	07890617	07886849	06491786
08928742	instance hypernym	08524735	01015866	08651247
02191766	derivationally related form	07809368	06319293	00640385
02300018	member meronym	02300378	05840188	06491786
02310007	hypernym	02199590	01920220	06491786
00331082	derivationally related form	03765561	00627410	00640385
09134386	member of domain region	01279615	02470685	06720784
12825949	hypernym	11567411	12602118	13154190
08277805	derivationally related form	09759069	06319293	00804002
00399788	hypernym	00126264	00648764	06491786
03251766	derivationally related form	00219403	06319293	06356299
01461152	derivationally related form	00382109	06319293	00640385
04384016	has part	04294426	04112252	01556178
01631903	member meronym	01632047	05840188	02265717
14841267	derivationally related form	00190999	14859838	00640385
01489275	member meronym	01490112	00175605	02663352
07181546	hypernym	07180787	03829085	02632940
03963982	hypernym	02962545	08720280	00488225
10927824	instance hypernym	10123844	10506915	06491786
01056411	derivationally related form	02652922	06176107	10087736
00344643	hypernym	00339934	10087736	06491786
02218563	member meronym	02218713	02212062	06491786
00198850	hypernym	00441445	10087736	06491786
02134589	member meronym	02134971	01862557	06637824
13941125	derivationally related form	00540235	06319293	06356299
07408796	synset domain topic of	06098195	09819291	06090869
10585976	hypernym	00007846	08720280	06491786
05291728	derivationally related form	01449236	06319293	13733402
00270005	derivationally related form	11439031	06816935	06356299
09849598	derivationally related form	01775535	06319293	06319293
04600912	hypernym	03051540	03829085	00634276
03201208	derivationally related form	01177118	06319293	10087736
05935060	hypernym	05926676	03838160	06491786
12107970	hypernym	12131550	08720280	10186350
08197742	derivationally related form	01087197	06319293	15154774
05680193	hypernym	05678932	12367306	00276373
13477023	synset domain topic of	06037666	00004475	02842008
01412479	hypernym	01387617	01387065	12923439
02924116	hypernym	04019101	01449974	06359193
04474466	synset domain topic of	00015388	00004475	07968702
12699485	hypernym	11585340	12923439	12227658
00358431	verb group	00434374	06320569	06578654
00141806	hypernym	00879271	10087736	10087736
07398659	derivationally related form	01929467	06319293	06319293
04379243	hypernym	03405725	10087736	06491786
08252602	hypernym	08252211	03829085	06359193
12870392	hypernym	11579418	06491786	12923439
09962612	synset domain topic of	08441203	06599788	08462320
13015040	hypernym	11590783	01389188	02720201
02162434	derivationally related form	05684561	06176322	05783041
00793037	derivationally related form	01231819	06319293	01001643
01654628	derivationally related form	05845140	06319293	05783041
12405714	hypernym	13104059	08720280	01589286
00404642	derivationally related form	08164585	06319293	01001643
08682575	instance hypernym	08630985	03686658	13851067
00729642	synset domain topic of	06136258	06599788	07968702
01521014	hypernym	01504437	02248147	02248147
08941895	instance hypernym	08939562	03720163	11200276
04161981	has part	04161358	03686658	04380617
08246036	synset domain topic of	00759694	06599788	07968702
00668099	derivationally related form	01071090	06319293	01001643
01160031	also see	01611067	00981083	00885082
11390855	instance hypernym	10467395	13744521	13851067
02758399	derivationally related form	04244379	06319293	05783041
00943363	derivationally related form	00943837	06319293	06356299
07374756	derivationally related form	01462005	06319293	05783041
11814238	hypernym	13112427	08720280	05841351
00470084	hypernym	00224901	08720280	13851067
11772154	member meronym	11772408	05841351	13851067
00102927	derivationally related form	02226172	06319293	05783041
02194138	derivationally related form	05715864	06319293	06291318
04842029	hypernym	04841810	10361060	06784003
08860123	member of domain region	03077616	08325851	06338908
